# TOPAS Version: 4.0
# Parameter File: electron.txt
# Results for scorer: EnergyDeposit
# Scored in component: ParallelWorldBox
# X in 60 bins of 3.09352e-05 cm
# Y in 60 bins of 3.09352e-05 cm
# Z in 60 bins of 3.09352e-05 cm
# EnergyDeposit ( MeV ) : Sum   
0, 16, 10, 0.0001011183267110027
0, 16, 11, 0.0002071841590804979
0, 16, 12, 0.000712469220161438
0, 16, 13, 0.0008556474931538105
0, 16, 14, 0
0, 16, 15, 0
0, 16, 16, 0
0, 16, 17, 0
0, 16, 18, 0
0, 16, 19, 0.0001848176616476849
0, 16, 20, 0
0, 16, 21, 0
0, 16, 22, 0
0, 16, 23, 0.0007371659739874303
0, 16, 24, 0
0, 16, 25, 0.0002781358489301056
0, 16, 26, 0.0008396964403800666
0, 16, 27, 0.0007893029251135886
0, 16, 28, 0.0002933379728347063
0, 16, 29, 0.0001606566511327401
0, 16, 30, 0
